Field,ID,Type (Type),default,en
Description,2,Text,,"With this subscription you will receive:
-up to 1,000 clips of content 
-unlimited trash & archive"
Title,4,Text,,Standard - Monthly
StoreLogo300x300,602,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/iaps/9PP3W114BHL5/submissions/1152921505697323237/listings/1152922700014788325/listingassets/3023532959288492183
